Hour,Day,Month,Year,Energy,Cloud Coverage,Visibility,Temperature,Dew Point,Relative Humidity,Wind Speed,Station Pressure,Altimeter
14,19,7,2017,3891.75,0.62,10,31.72,25.33,66.72,4.08,29.3,30.09
14,7,5,2017,4682.75,0,10,17.21,2.91,37.56,9.8,29.23,30.02
12,29,6,2017,1000.25,0.43,9.96,30.04,18.76,51.08,14.32,29.11,29.9
17,28,4,2017,200.75,1,5.64,13.15,12.76,92.88,10.6,29.05,29.84
12,30,7,2017,4012.5,0.43,10,27.41,13.2,39.64,3.52,29.4,30.2
17,17,7,2017,1467,0.28,10,28.08,17.82,50.44,3.32,29.22,30.01
6,8,2,2016,0,1,6.7,0.54,-0.05,92,8.37,28.89,29.67
14,21,8,2016,4004,0.55,10,23.57,15.13,58.64,8.6,29.22,30.01
7,10,3,2017,1474.75,0,10,-1.4,-10.47,48.44,15.36,29.55,30.35
7,1,2,2016,84.29,0,10,0.47,-0.04,90.08,6,29.2,29.99
17,7,5,2017,1931.75,0,10,16.85,0.51,32,10.44,29.22,30.01
17,3,4,2017,504.5,0.98,9.1,16.28,15.78,90.42,13.13,28.59,29.37
16,6,12,2016,24.06,0.17,9.08,2.77,1.32,24.3,14.73,9.3,29.9
9,22,7,2017,146.5,0.5,9.77,21.85,21.71,96.58,11.96,29.04,29.83
10,14,3,2017,296.25,1,8,-3.15,-8.7,65.16,5.19,29.48,30.29
9,17,6,2016,3189,0,10,25.02,15.47,53.6,11,29.24,30.03
7,9,6,2016,1035,0.65,10,21.5,12.16,51.8,8.4,29.27,30.06
13,10,9,2017,4671.75,0,10,23.15,7.54,36.52,9.52,29.56,30.36
14,13,7,2016,3590.75,0.75,10,30.39,24.4,70,15,29.06,29.88
8,7,10,2016,1556.75,0.16,10,20.42,16.86,74.89,10.35,29.28,30.07
17,5,1,2017,0,0.82,5.68,-11.23,-13.19,81,7.08,29.28,30.07
13,2,6,2016,4549.25,0,10,27.35,10.15,32.28,9.32,29.25,30.04
8,28,8,2016,662.25,0.14,9.92,24.5,23.76,93.04,0,29.39,30.19
17,9,10,2016,586.25,0,10,19.48,8.15,44.04,6,29.47,30.27
10,27,3,2016,4033.25,0,10,17.68,6.54,48.08,10.8,29.15,29.94
10,12,2,2016,664.25,1,9.96,-3.98,-6.44,78.27,15.96,29.4,30.2
11,28,8,2016,3604.25,0.51,10,29.02,24.37,74.77,0.11,29.4,30.2
6,14,9,2016,9.48,0.55,2.6,19.94,20.02,96.84,6.04,29.39,30.19
15,22,3,2017,4281.25,0,10,5.79,-5.39,45.2,10.84,29.67,30.47
6,17,4,2016,91.19,0,9.96,12.49,7.97,72.64,0.28,29.59,30.39
14,3,9,2016,4111,0.01,10,26.1,14.29,46.28,8,29.35,30.15
11,19,4,2016,2478,0,10,24.51,7.26,30.68,9.68,29.37,30.17
9,6,8,2017,408.5,1,10,19.59,16.43,79.4,4.72,29.25,30.05
13,30,5,2017,3841.5,0.53,10,24.69,4.91,28.2,15.92,29.22,30.01
16,27,1,2017,38.24,1,10,-2.85,-5.98,76.8,18.12,29.15,29.94
16,4,2,2017,83.13,0.91,10,1.27,-9.44,43.6,17.88,29.29,30.08
17,25,4,2016,1573,0.65,10,26.69,14.16,43.68,18.44,28.91,29.69
7,10,7,2017,91.35,0.63,10,23.63,19.85,74.72,19.12,29.17,29.96
15,3,9,2017,3142.75,0.28,10,27.55,14.05,41.6,6.96,29.23,30.02
16,10,2,2016,303.75,0.56,10,-6.68,-13.2,57.44,10.2,29.28,30.07
16,9,4,2016,3195.25,0,10,4.38,-7.77,39.84,0,29.41,30.21
15,17,9,2017,1282,0.99,10,27.53,19.82,63.74,9.34,29.27,30.06
16,30,12,2016,117.27,0,10,1.51,-2.81,21.54,8.12,8.52,29.99
6,29,6,2017,94.65,0,10,24.07,19.34,72.92,13.32,29.07,29.86
10,21,3,2016,4184.25,0.28,10,7.01,-2.44,50.2,10.2,29.41,30.21
13,9,11,2016,3556.75,0.29,10,12.75,6.58,62,9.68,29.51,30.31
17,24,2,2016,7.71,1,1.88,0.95,0.25,91.08,26.53,28.77,29.55
14,13,8,2017,3744.75,0.44,10,25.83,13.55,45.64,4.72,29.23,30.02
8,3,8,2016,1304,0.08,10,25.9,21.9,74.88,6.11,29.29,30.08
13,5,6,2017,4160.25,0.42,10,32.56,9.67,23.76,7.44,28.97,29.76
7,8,6,2016,1050.25,0,10,17.59,11.16,63.15,5.64,29.24,30.03
16,31,5,2016,740.68,0.08,8.35,24.22,16.71,23.57,10.99,9.3,29.93
11,18,8,2017,3923,0.15,10,26.78,17.52,54.72,13.12,29.15,29.94
8,17,1,2017,80.98,1,3.65,6.03,6.17,95.77,11.73,29.11,29.9
9,10,11,2016,3509,0,10,9.85,5.28,68.88,11.48,29.42,30.22
7,5,10,2016,295.9,0.43,10,20.32,16.44,77.48,14.32,29.19,29.98
9,1,3,2016,412.5,0.73,10,8.26,4.45,76.76,8.4,28.87,29.66
8,23,9,2017,1488.25,0,10,27.21,21.37,72.88,0.12,29.33,30.12
12,26,6,2017,932.5,0.5,10,20.84,8.45,42.6,16.64,29.36,30.15
9,29,3,2017,823.75,0.77,10,10.52,6.01,68.13,20.14,29.35,30.15
8,7,5,2017,2522.25,0,10,10.24,-0.26,47.52,6,29.26,30.05
14,20,10,2017,3514.25,0,10,26.24,8.73,33.36,13.72,29.31,30.11
15,7,10,2017,306.93,1,10,18.77,16.86,89.34,21.18,28.86,29.64
6,18,4,2016,123.23,0,10,12.23,7.2,64.32,0.28,29.52,30.32
15,21,11,2016,664.25,0,10,4.99,-4.46,48.28,0.12,29.47,30.27
12,20,6,2017,1573.25,0.01,10,29.45,10.84,31.24,10.92,29.18,29.97
8,28,9,2016,690.5,1,10,13.14,9.18,76.8,15.32,29.06,29.85
16,24,9,2017,1883.25,0.17,10,31.34,15.32,33.72,5.96,29.2,29.99
8,11,9,2017,1853.25,0,10,16.77,11,69.04,4.68,29.47,30.27
8,28,6,2016,2230.25,0.42,10,22.39,17.54,75.92,9.64,29.35,30.15
15,23,6,2017,1376.75,0,10,27.43,13.49,42.2,10.24,28.97,29.76
11,27,10,2016,515.75,1,10,10.65,8.36,82.76,9,29.45,30.25
11,2,3,2017,4603,0.62,10,3.13,-2.98,65.96,17.52,29.51,30.31
9,29,6,2016,3390.5,0,10,20.8,11.78,55.56,8,29.36,30.16
13,5,8,2017,3534,0.62,10,25.02,13.9,46.56,7.36,29.3,30.09
16,22,2,2017,730.25,0.43,10,20.63,13.7,63.72,14.4,28.92,29.71
10,15,4,2017,4051.75,0,10,25.25,15.9,55.92,20.44,29.27,30.06
11,11,4,2017,2186,1,10,12.07,7.27,72.29,8.14,29.45,30.25
10,16,12,2016,598.75,1,10,-6.51,-12.16,62,16,29.35,30.15
8,16,4,2016,2092.5,0,10,19.03,7.99,47.76,7.48,29.47,30.27
16,4,4,2016,956.25,1,10,5.97,-1.73,60.16,13.44,29.44,30.24
15,28,4,2017,329,0.96,9.61,12.86,11.92,90.86,10.96,29.02,29.82
9,19,9,2016,2999.75,0,10,24.89,15.81,52.55,3.32,29.3,30.09
7,29,9,2017,444.88,0.14,9.96,13.75,9.4,70.28,6.72,29.39,30.19
16,14,8,2016,673.25,0,10,24.11,21.82,83.04,5.32,29.28,30.07
13,11,12,2016,145.5,0.11,2.87,1.08,0.69,27.26,13.96,10.02,29.86
6,29,5,2017,263.5,0,10,18.27,13.22,70.64,7.68,29.09,29.88
14,26,2,2016,573,1,10,0.92,-3.41,70.84,10.68,29.44,30.24
15,17,6,2017,1188.75,0,10,30.26,20.68,54.56,9.4,28.9,29.68
8,13,5,2017,2322,0,10,18.44,9.91,55.84,4.6,29.19,29.98
15,19,3,2016,451.25,1,10,7.55,-1.27,51.92,4.48,29.33,30.12
6,28,12,2016,0,0,10,-2.11,-3.25,88.72,6.08,29.31,30.11
17,23,8,2017,1283.75,0.01,10,23.44,11.03,43.16,6.96,29.24,30.03
7,7,10,2017,326.35,0,10,21.42,17.1,77.4,15.88,28.94,29.73
11,9,3,2016,1463,1,10,18.81,14.11,73.52,13.08,29.17,29.96
7,1,7,2016,1052.75,0.56,10,19.84,16.92,82.92,12.72,29.23,30.02
11,23,7,2017,3664.5,0.53,10,29.8,23.78,67.12,13.24,29.06,29.85
14,22,8,2017,3003.5,0.65,10,26.16,19.6,66.28,14,29.16,29.95
14,16,2,2017,2277.25,0,10,10.32,-3.05,40.68,17.12,29.03,29.82
17,28,11,2016,0,1,10,10.1,9.63,92.98,21.04,28.52,29.3
13,2,1,2017,239.25,1,1.85,7.56,7.32,97,10.38,29.16,29.95
13,24,8,2016,3767.25,0.91,10,29.51,24.75,75.64,15.84,29.19,29.98
9,19,4,2017,0,0,10,22.92,17.32,21.54,11.16,8.53,30.07
10,5,10,2017,452.5,1,8.9,18.7,17.19,89.02,5.76,29.39,30.2
6,7,4,2016,29.28,0.91,10,3.88,1.42,81.2,17.88,28.88,29.66
6,3,10,2017,0.28,0.99,10,19.24,16.44,83.76,8.72,29.5,30.3
14,15,10,2016,3244,0.43,10,24.27,17.88,68.08,16.48,29.21,30
11,26,6,2016,4121,0,10,30.71,22.8,63,3,29.22,30.04
16,7,6,2017,3129,0.42,10,25.21,6.05,28,14.48,29.25,30.04
8,24,6,2016,2076,0,10,22.41,19.3,79.76,3.76,29.28,30.07
13,18,3,2017,685.75,1,10,4.82,0.34,69.92,15.44,29.43,30.23
7,21,5,2017,1136.25,0.43,10,15.81,11.46,71.4,14.56,29.2,29.99
12,1,8,2016,3467,0.65,10,27.76,21.7,68.33,5.67,29.25,30.07
10,13,7,2016,181.23,0.77,8.14,23.87,21.88,94.01,8.11,29.17,29.96
8,5,3,2017,2021,0.38,10,6.99,0.12,65.32,11.16,29.46,30.26
12,23,9,2016,4270,0,10,31.01,18,44.04,0.12,29.28,30.07
12,20,8,2017,2115.25,0.28,10,30.67,22.42,61,4.08,29.26,30.05
6,6,4,2017,8.42,1,8.15,4.31,3.21,92.58,21.88,28.95,29.74
12,11,2,2016,4670.25,0,10,-6.33,-15.11,48.52,5.4,29.52,30.32
11,8,2,2016,1053.5,1,4.42,-3.55,-5.68,81.07,20.86,28.95,29.74
11,23,6,2017,508,0.99,10,23.61,20.68,84.31,3.61,28.95,29.74
14,3,11,2016,3071.75,0.38,10,17.73,13.75,79.46,7.55,29.41,30.21
13,22,2,2017,3369.75,0.54,10,20.57,14.05,64.28,11.76,28.96,29.75
17,30,3,2016,47.1,0.16,7.27,13.81,12.32,30.93,14.09,11,29.74
9,28,4,2016,865.75,1,6,15.83,13.78,89.43,2.49,29.03,29.82
8,30,4,2016,121.38,1,2.15,11.04,10.5,96.15,12.74,29.16,29.95
16,20,3,2017,580.5,1,10,16.28,11.64,79.29,15.4,29.15,29.94
10,5,9,2017,3739,0,10,20.07,8.96,47.52,19.84,29.16,29.95
8,13,7,2016,1535.25,0.66,9.04,25.27,23.45,86.72,8.07,29.19,29.98
6,2,4,2017,26.93,0,7.04,5.94,5.66,94.76,1.84,29.4,30.2
16,17,9,2016,2249.25,0.63,10,26.77,15.72,48.16,8.72,29.16,29.95
6,22,2,2016,26.95,0.03,10,-1.41,-2.48,87.35,5.04,29.39,30.18
12,7,11,2016,3700.75,0,10,19.46,7.48,44.56,5.4,29.5,30.3
7,11,10,2017,27.2,1,3.25,14.01,13.36,95.76,12.46,29.19,29.98
17,2,8,2016,1530.25,0,10,26.79,22.2,72,7,29.21,30.03
8,28,8,2017,1080.25,0.92,9.04,19.53,17.72,90.21,4.8,29.26,30.05
14,12,11,2016,2278,0,10,10.5,-0.2,45.48,2.76,29.57,30.37
12,21,8,2016,4573,0.3,10,23.04,14.9,58.8,10,29.21,30
15,18,8,2016,3099,0.45,10,29.34,23.14,68.16,9.68,29.21,30
12,9,3,2016,1090.5,1,10,19.31,14.05,69.6,16.16,29.17,29.96
10,8,3,2017,4665.5,0,10,10.58,-0.77,46,26.16,29.36,30.15
10,23,9,2017,3436.25,0,10,31.29,20.67,52.76,0.2,29.33,30.12
13,24,9,2017,3924.75,0.15,10,32.5,16.08,35.8,7.68,29.25,30.04
11,16,7,2016,4166.25,0.64,10,23.72,15.89,61.36,5.12,29.36,30.16
17,18,11,2016,0,1,10,10.83,7.36,74.56,19.84,29.1,29.9
9,1,7,2017,1071.5,0,10,26.13,18.75,61.76,10.04,29.19,29.98
17,1,4,2017,915.25,0,10,12.86,4.76,55,5.72,29.39,30.18
6,4,1,2017,0,0,10,-9.17,-12.29,74.12,22.04,29.31,30.1
6,3,3,2016,13.8,1,10,0.97,-1.26,84.64,8.76,29.19,29.98
7,5,4,2016,690.25,0,10,0.1,-5.58,64.32,8.36,29.65,30.45
17,8,7,2016,2016.5,0,10,27.74,17.76,51,10.12,29.09,29.88
11,27,3,2016,2498.5,0.43,10,17.99,3.75,36.92,8.72,29.11,29.9
17,21,8,2016,1190.75,0.29,10,22.55,14.99,59.84,6.08,29.23,30.02
13,4,10,2016,4566.25,0.65,10,25.56,12.65,41.96,9.68,29.21,30
11,13,10,2017,4074.5,0,10,21.04,14.78,67.96,10.32,29.35,30.15
12,19,7,2017,4214.25,0.81,10,30.57,24.88,70,3.76,29.31,30.11
10,23,5,2017,1404,0.84,10,18.64,13.35,68.64,4.72,29,29.79
7,26,2,2016,1036.25,0,10,-2.48,-4.35,81.92,7.28,29.47,30.27
13,18,6,2016,4325.25,0,10,29.27,13.99,33.66,8.78,29.4,30.2
14,15,8,2017,3899.25,0.74,10,30.31,20.61,52.84,7.6,29.12,29.91
13,10,8,2016,3403.25,0.19,10,30.33,21.7,59,5,29.27,30.09
8,16,6,2017,0,0.38,10,24.85,18.57,66.04,7.88,29.07,29.86
12,4,4,2017,799.25,1,10,12.38,10.19,83.56,14.33,29.01,29.8
13,28,8,2017,4320.5,0,10,26.68,17.38,56,5.72,29.21,30
17,4,2,2016,12.84,0,10,-0.6,-4.66,69.2,4.84,29.49,30.29
10,21,11,2016,3925,0,10,1.38,-4.45,64.24,1.2,29.53,30.33
10,30,6,2016,3769.25,0.62,10,24.54,15.11,55.04,7.04,29.26,30.05
9,27,7,2017,1063.75,1,10,25.21,23.98,89.04,6.72,29.15,29.94
7,20,8,2017,534.25,0,9.96,22.49,20.15,84.96,5.68,29.26,30.05
11,24,5,2016,2891.25,0,10,28.62,9.37,28.36,16.64,29.23,30.02
6,16,1,2017,0,1,1.94,1.4,1.25,97.08,5.81,29.41,30.21
10,16,5,2017,4182.75,0.29,10,27.34,16.25,49.24,19.48,29.1,29.89
10,6,10,2017,805.75,0.98,8.32,20.7,20.15,96.72,5.12,29.25,30.04
7,8,3,2017,1335.75,0,10,3,-1.07,70.2,12.68,29.32,30.11
6,14,2,2016,0.42,1,4.56,-8.94,-11.44,77.92,15.72,29.54,30.34
12,6,5,2017,4006.75,0.55,10,14.57,6.37,57.24,18.72,29.04,29.83
10,17,3,2016,4059,0,10,13.24,1.22,43.92,12.92,29.16,29.95
8,12,7,2016,1379,0.89,7.15,26.23,24.16,85.92,9.61,29.13,29.92
16,31,7,2017,2571.5,0.14,10,28.07,17.08,21.22,3.44,8.53,30.13
17,27,8,2017,1193.5,0.79,10,25.34,15.1,49.04,2.2,29.26,30.05
9,7,10,2016,2113.75,0.91,10,21.6,15.98,68,12.52,29.29,30.08
7,9,8,2016,561.75,0.82,10,22.15,17.95,75.06,1.76,29.23,30.02
17,26,11,2016,0,0,10,5.22,3.8,84.64,7.44,29.43,30.23
16,5,6,2017,3105.5,0,10,29.62,12.58,35.76,21.4,28.98,29.77
13,8,6,2017,4667.75,0,10,26.49,7.42,27.96,2.12,29.17,29.96
12,26,9,2016,4713.25,0,10,21.88,2.8,27.4,13.68,29.27,30.06
15,29,7,2017,4071.75,0.42,10,25.23,14.25,48.36,11.08,29.31,30.1
17,19,11,2016,0,0.3,10,1.2,-3.85,67.76,13.4,29.51,30.31
7,13,7,2017,218.25,0.55,10,24.58,23.34,86.7,7.37,29.25,30.04
17,24,7,2016,700.25,0,10,30.11,26.1,80,7,29.1,29.92
10,4,5,2017,384,1,6.28,7.81,7.25,94.76,20.8,29.05,29.85
12,29,2,2016,4667.25,0,10,11.53,1.25,48.56,19.4,29.18,29.97
17,30,5,2017,1757,0.45,10,24.62,4.82,20.03,13.04,8.52,29.95
14,25,7,2016,3053.75,0.44,10,28.02,22.8,72,7,29.19,30.01
7,6,10,2017,7.75,1,3.19,19.93,19.71,99.54,6.79,29.27,30.06
14,16,3,2017,4685,0,10,6.85,-4.83,42.44,11.08,29.47,30.27
6,17,10,2017,0.08,0,10,8.05,4.53,78.04,6.08,29.5,30.3
8,2,9,2016,1843.75,0,10,18.88,14.94,78.44,9.36,29.44,30.24
17,26,10,2016,5.71,1,9.7,15.23,14.82,96.58,7.76,29.22,30.01
14,1,10,2016,3612.75,0.98,10,19.6,14.79,77.17,3.96,29.19,29.98
12,2,3,2016,4553.75,0,10,0.28,-10.12,45.44,6.68,29.38,30.18
8,28,7,2017,869.5,1,10,22.33,21.19,88.72,12.24,29.14,29.93
10,13,4,2017,2587.25,0.83,10,20.96,9.61,54.53,11.16,29.46,30.26
8,25,10,2017,600.5,0.52,10,4.98,2.44,83.88,8.64,29.03,29.82
13,7,10,2016,2992,0,10,18.25,11.46,62.76,17.68,29.34,30.14
6,3,8,2016,307.25,0,4,21.65,21.7,93,5,29.24,30.06
15,10,12,2016,120.43,0.04,8.4,-2.19,-7.26,21.3,7.72,8.54,30.43
6,7,3,2016,25.73,0.92,10,7.56,4.98,83.72,7.24,29.15,29.94
9,27,2,2017,3558,0,10,8.7,1.94,63.12,10.44,29.36,30.16
13,28,10,2016,3766.75,0,10,19.29,14.08,70.48,16.4,29.31,30.1
10,19,9,2017,669.25,1,9.73,21.61,20.32,89.77,1.85,29.18,29.98
7,30,6,2017,351,0.41,10,24.54,22.85,87.64,8.68,29.09,29.88
10,16,9,2016,1265.5,0.72,9.77,23.9,20.78,75.92,10,29.26,30.05
12,5,12,2016,251.5,1,10,2.23,1.18,92.04,8.68,29.24,30.03
17,21,8,2017,472,0.46,10,27.68,23.93,75.84,8.68,29.25,30.04
15,26,7,2016,3411,0,10,27.71,20,61,5,29.2,30.02
11,5,8,2017,4263.25,0.42,10,24.48,13.84,49.36,4.76,29.31,30.1
13,16,10,2016,1172.25,1,10,21.31,18.93,79.61,9.62,29.14,29.93
10,30,4,2016,498.75,1,3.15,12.15,11.31,96.3,16.69,29.08,29.88
8,27,2,2017,2406.5,0.15,10,5.74,2.38,81.76,7.72,29.37,30.17
11,9,7,2016,4203.25,0.64,10,25.09,17.83,62.2,7.56,29.27,30.06
15,30,7,2017,3619,0.29,10,27.8,13.38,38.88,7.32,29.38,30.17
16,2,5,2017,2388,0.91,10,13.3,6.28,63.08,18.16,29.15,29.94
14,25,7,2017,4313.25,0.02,10,27.26,17.93,54.36,7,29.36,30.16
9,4,4,2016,1228.75,1,10,4.97,-0.02,70.96,15.84,29.3,30.09
15,14,9,2017,2864.25,0.02,10,26.46,16.62,53.88,3.64,29.11,29.9
13,19,11,2016,1342.75,1,10,3.56,-2.3,66.72,22.04,29.45,30.25
17,11,8,2016,1645.5,0.38,10,31.01,25.29,67.52,9.64,29.11,29.9
16,12,8,2016,1822,0,10,29.8,25.79,76.68,8.44,28.99,29.78
17,4,7,2016,825,1,10,24.12,21.22,81.08,2.08,29.07,29.86
6,10,10,2017,0,0.74,5.16,19.44,18.96,96.72,4.28,29.27,30.06
11,18,9,2016,4261.75,0,10,26.33,12.42,40.48,6.2,29.22,30.01
12,8,5,2017,1327.25,0.92,10,14.39,4.56,50.87,9.04,29.3,30.09
16,13,9,2016,1698,0.02,10,29.34,18.54,51,4.8,29.27,30.06
11,30,4,2017,908.5,0.89,9.68,18.16,16.9,89.68,11.09,28.96,29.76
9,7,6,2017,3573.25,0,10,21.06,9.12,44.44,17.2,29.31,30.1
9,26,10,2017,2659.75,0,10,9.78,5.42,76.24,10.12,29.06,29.85
12,12,4,2017,4670,0,10,16.94,4.8,44.2,2.76,29.58,30.38
16,8,2,2017,9.43,1,2.25,-2.33,-3.08,91.29,11.85,29.17,29.96
7,1,10,2016,122.53,1,3.15,15.47,14.96,96.56,4.48,29.23,30.02
16,5,8,2016,1402,0.42,10,27.49,22.99,74.12,7.28,29.11,29.9
7,25,8,2017,692.5,0,10,16.11,12.57,81.84,6.64,29.43,30.23
14,2,9,2016,3584.25,0.44,10,24.27,13.13,48.8,10.8,29.39,30.19
14,17,6,2016,4111.5,0.44,10,28.72,16.7,48,10,29.21,30.03
12,24,5,2017,1563.75,1,8.88,15.64,14.53,90.12,9.16,28.74,29.52
15,24,5,2016,3584.75,0.52,10,29.04,12.31,32.96,17.6,29.2,29.99
6,7,6,2016,234.58,0,10,16.53,11.31,69.24,11.24,29.05,29.84
13,21,10,2017,1774.25,0.14,10,24.26,15.73,58.88,12.32,29.27,30.06
8,5,9,2016,1402.5,0.53,10,24.36,20.99,83.48,7.72,29.36,30.16
10,12,1,2017,444.25,1,6.6,0.45,-0.04,95.72,12.8,29.28,30.08
7,21,4,2017,594,0,10,9.64,4.8,68.76,11.92,29.29,30.08
11,2,12,2016,651.5,1,10,4.18,1.88,85.01,10,29.41,30.21
12,17,5,2016,2486.5,0.9,10,14.56,7.78,60.62,6.73,29.4,30.2
10,17,10,2017,3787,0,10,17.61,5.85,45.76,17.32,29.5,30.3
14,11,8,2017,2883,0.66,10,27.42,18.65,56.96,9.24,29.21,30
8,16,9,2017,1698.5,0,10,23.69,19.24,76.12,6.4,29.34,30.14
9,7,7,2016,2215.5,0.89,9,24.12,22.12,87.08,6.74,29.09,29.88
15,16,5,2017,3942.5,0,9.04,29.59,14.75,38.16,22.88,29.01,29.8
13,22,4,2016,3827,0.98,9.88,15.89,10.63,76.72,14,29.24,30.04
10,19,8,2017,3453.75,0.01,10,26.76,18.32,61.32,1.28,29.18,29.97
10,21,4,2017,2721.75,0.71,10,11.71,5.08,63.8,8.84,29.29,30.08
17,30,9,2017,931.5,0,10,19.1,5.03,20.15,7.36,8.53,30.29
13,12,10,2016,402,1,5.6,19.08,18.2,92.76,10.12,29.21,30
11,7,12,2016,3837,0.15,10,0.5,-4.04,21.42,11.44,8.53,30.15
7,24,5,2016,994,0,10,21.27,10.9,48.68,7.16,29.26,30.05
14,15,11,2016,1656,0,10,14.92,7.53,58.64,9.68,29.1,29.89
17,20,5,2016,342,1,9.84,16.21,7.01,47.35,7.64,29.25,30.04
16,20,5,2016,685,1,10,17.94,6.51,43.44,14.2,29.26,30.05
10,27,2,2017,3677.5,0,10,10.84,1.8,52.96,11.4,29.36,30.16
7,4,6,2016,101.2,1,5.02,17.68,17.53,95.63,8.66,29.12,29.92
10,17,11,2016,2992.75,0,10,17.59,11.38,67.56,15,29.09,29.88
9,26,6,2016,2544,0.62,10,28.78,24.36,78.4,7,29.27,30.06
13,17,2,2017,4199,0,10,19.96,4.27,35.88,15.72,28.92,29.71
14,16,7,2016,4363.75,0.16,10,25.38,16.05,53.52,3.2,29.33,30.12
13,1,2,2017,1642.75,0.53,10,4.4,-1.3,66.4,12.28,29.31,30.11
16,12,8,2017,2907.75,0.28,10,24.72,13.57,47.36,8.96,29.27,30.06
10,7,9,2017,4053.5,0.46,10,19.45,9.93,52.92,11.56,29.31,30.11
13,1,11,2016,2552.25,0,10,25.73,15.02,49.16,15.88,29.15,29.94
10,2,2,2017,4178,0.28,10,-4.76,-12.82,52.96,12.48,29.64,30.44
12,9,2,2017,300.5,0,10,-8.15,-12.96,64.88,13.04,29.59,30.39
15,6,3,2017,201.5,1,4.63,14.65,14.06,92.97,23.69,29.06,29.85
9,28,7,2016,708.5,0,10,22.5,20.6,87,0,29.1,29.92
12,30,11,2016,1361,0.9,10,5.3,1.34,73.64,14.92,28.85,29.63
16,2,6,2016,2916,0,10,27.5,9.23,29.6,7.72,29.21,30
12,4,2,2016,4617.25,0.28,10,-1.92,-6.76,67.72,10.44,29.46,30.26
10,10,5,2016,1891.25,1,10,19.4,16.91,80.5,15.23,29.09,29.88
11,7,11,2016,4020,0,10,18.11,8.33,52.16,3.64,29.51,30.31
11,20,4,2016,2377.75,1,10,22.78,8.03,36.2,17.64,29.24,30.03
11,1,11,2016,3080.25,0,10,24.57,14.38,51.28,21.64,29.18,29.97
11,17,6,2017,1342.75,0.15,10,27.64,20.98,64.72,8.76,28.92,29.7
13,14,6,2017,3656.25,0.64,10,33.53,21.66,48.84,15.36,29.08,29.87
6,21,3,2017,1.88,0,5.68,3.17,2.22,87.76,7.44,29.34,30.14
9,17,2,2016,647,1,8.04,0.8,-2.53,77.8,8.56,29.44,30.24
8,25,7,2016,1760.75,0,10,24.03,21.7,85,0,29.2,30.02
14,22,6,2016,3135.25,0.44,10,27.4,22.53,73.36,14.52,29.12,29.91
16,28,4,2016,744.25,0.99,10,18.78,13.47,73.73,4.63,29.09,29.88
7,3,2,2016,303.38,0.56,10,1.86,-0.17,81.04,11.72,28.85,29.63
9,3,7,2016,653,1,9.04,16.32,15.61,93,9.08,29.27,30.07
13,9,2,2016,1254,0.93,3.25,-7.3,-10.62,74.11,21.48,29.07,29.87
11,4,3,2016,4337.25,0.42,10,1.85,-4.27,64.24,5.36,29.42,30.22
12,20,7,2017,3621.5,0,9.96,30.52,25.42,74.76,8.44,29.21,30
10,8,12,2016,770,0.04,8.04,-5.73,-9.34,21.7,20.04,8.54,30.38
6,26,7,2016,75.85,1,10,22.26,20.6,84,6,29.23,30.05
15,10,6,2016,3553,0.41,10,33.04,18.87,40.56,14.11,29.19,29.98
17,8,8,2017,1590.25,0.16,10,25.31,13.46,44,4.36,29.36,30.16
9,9,9,2017,3037.5,0.42,10,20.29,13.79,63.76,10.68,29.58,30.38
9,24,4,2016,3370.25,0,10,18.98,10.82,56.52,14.72,29.21,30
12,17,9,2016,3608.5,0.63,10,26.35,18.53,59.46,10.31,29.18,29.97
9,18,2,2016,2000,0.88,5,1.85,-0.72,82.96,14.68,29.58,30.38
17,18,4,2016,1296.5,0.14,7.44,25.97,5.69,25.56,7.76,29.4,30.2
8,29,4,2017,135.75,0.73,6.82,9.48,8.83,66.8,20.63,21.24,21.88
8,26,3,2016,1841.5,0,8.08,5.69,2.78,82.96,9.68,29.37,30.17
12,14,2,2017,4227.5,0,10,10,2.72,60.56,14,29.09,29.88
12,11,8,2017,3842,0.82,10,26.68,19.09,60.4,5.04,29.22,30.01
6,9,1,2017,0,0,10,-6.45,-8.94,74,11.56,29.53,30.33
13,22,10,2016,4244.25,0.14,10,16.11,4.96,45.68,10.88,29.28,30.07
16,31,8,2016,1604.5,0.16,10,25.43,19.14,21.74,14.48,8.52,30.02
14,8,5,2017,4101.25,0.15,10,17.4,6.6,49.8,8.72,29.26,30.05
9,4,2,2017,2600.5,0,10,-3.49,-8.4,69.4,12.4,29.59,30.39
14,6,4,2016,174.5,1,3.47,9.83,9.69,94.97,10.34,28.78,29.57
8,2,4,2016,1064.5,1,10,4.31,-0.5,68.96,23.6,28.9,29.69
12,13,9,2016,3872.75,0,10,27.84,19.07,58.56,7.08,29.31,30.11
6,28,1,2017,0,1,9.92,-1.97,-3.4,87.56,9.36,29.04,29.83
16,28,12,2016,7.75,1,10,4.27,1.05,75.36,7.4,29.06,29.85
12,5,8,2017,3401,0.54,10,24.73,13.84,49.04,5.16,29.31,30.1
13,11,3,2016,3689.25,0,10,13.29,6.26,60.92,7,29.53,30.33
9,5,7,2017,1041,0,9.96,26.11,21.89,79.76,6.12,29.33,30.12
13,18,2,2016,2474,0.63,8,6.79,2.22,69.92,21.72,29.46,30.26
13,9,7,2016,4368.75,0.43,10,26.06,17.97,57.64,8.08,29.27,30.06
8,18,7,2017,1853.5,0,10,24.24,18.6,66.44,0.2,29.3,30.09
